order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
8995,575,3879,31,7,,,,
8996,1060,2320,49,6,,,,
8997,494,9724,14,2,,,,
8998,4225,4097,22,4,,,,
8999,1675,900,24,10,,,,
9000,4350,985,40,9,,, , 
9001,6029,8046,47,5,,,,
9002,2602,7287,28,10,,,,
9003,5110,1588,50,8,,,,
9004,506,299,25,8,,,,
9005,1690,1739,13,6,,,,
9006,727,669,48,7,,,,
9007,6343,1773,50,9,,,,
9008,3654,9134,49,5,,,,
9009,5951,4339,3,9,,,,
9010,799,5298,8,6,,,,
9011,4447,5980,32,5,,,,
9012,116,450,30,7,,,,
9013,6440,9241,2,8,,,,
9014,4053,5542,8,2,,,,
9015,553,3095,24,6,,,,
9016,4156,1215,24,7,,,,
9017,6,8499,20,6,,,,
9018,6528,6711,18,4,,,,
9019,3261,6165,6,10,,,,
9020,3416,3832,25,5,,,,
9021,4267,3994,8,8,,,,
9022,4806,7209,39,10,,,,
9023,3530,6765,19,1,,,,
9024,1527,1052,7,5,,,,
9025,2256,4846,9,9,,,,
9026,4321,4436,7,3,,,,
9027,1547,3307,39,5,,,,
9028,6224,1565,45,7,,,,
9029,421,8035,2,9,,,,
9030,6317,19,37,7,,,,
9031,801,3169,3,5,,,,
9032,2060,7964,28,2,,,,
9033,5708,7154,47,6,,,,
9034,3288,2982,33,1,,,,
9035,3040,1887,46,4,,,,
9036,4844,3944,11,7,,,,
9037,6536,1042,7,1,,,,
9038,5083,6975,11,10,,,,
9039,6772,8794,36,3,,,,
9040,5112,1886,21,6,,,,
9041,5263,736,13,9,,,,
9042,5046,3085,42,7,,,,
9043,3575,700,5,2,,,,
9044,4586,6382,28,10,,,,
9045,1324,3373,30,5,,,,
9046,2547,2865,18,7,,,,
9047,739,682,40,8,,,,
9048,1536,8905,35,7,,,,
9049,1633,773,4,6,,,,
9050,1766,2154,2,4,,,,
9051,1018,1225,25,7,,,,
9052,6999,8230,2,3,,,,
9053,4011,1035,1,5,,,,
9054,6921,3192,47,3,,,,
9055,4718,6069,37,1,,,,
9056,5876,3833,9,2,,,,
9057,4138,2678,31,9,,,,
9058,1186,5456,40,8,,,,
9059,5468,8109,5,6,,,,
9060,3358,4269,32,10,,,,
9061,5402,5135,47,8,,,,
9062,6213,5230,46,9,,,,
9063,5201,1741,44,7,,,,
9064,2682,1270,27,9,,,,
9065,2348,4240,11,5,,,,
9066,6728,9115,27,6,,,,
9067,707,1273,21,10,,,,
9068,3983,8901,2,7,,,,
9069,5481,5966,28,10,,,,
9070,3696,5158,23,8,,,,
9071,6916,9538,34,8,,,,
9072,6510,9981,22,9,,,,
9073,3010,7308,11,5,,,,
9074,6956,3465,43,2,,,,
9075,6199,151,19,7,,,,
9076,1056,9886,19,6,,,,
9077,3034,4862,27,10,,,,
9078,2506,2674,12,8,,,,
9079,3337,8025,22,1,,,,
9080,4487,3135,42,7,,,,
9081,6579,125,27,2,,,,
9082,2051,6699,37,6,,,,
9083,5829,794,14,5,,,,
9084,6945,9726,5,9,,,,
9085,503,268,14,5,,,,
9086,6614,4800,49,1,,,,
9087,1923,9421,9,4,,,,
9088,5655,6597,27,6,,,,
9089,3052,5860,2,1,,,,
9090,1681,27,31,5,,,,
9091,920,4074,29,6,,,,
9092,1674,4828,5,10,,,,
9093,6132,4599,43,10,,,,
9094,3761,3919,38,5,,,,
9095,3829,7025,19,2,,,,
9096,3693,4825,4,10,,,,
9097,6829,623,17,2,,,,
9098,4586,279,41,6,,,,
9099,4026,3776,31,7,,,,
9100,602,2211,35,3,,,,
9101,1694,7284,31,3,,,,
9102,5372,7839,29,10,,,,
9103,1450,277,10,8,,,,
9104,6526,7459,14,4,,,,
9105,680,605,42,8,,,,
9106,4173,6994,16,7,,,,
9107,3061,1958,45,8,,,,
9108,3831,603,30,2,,,,
9109,920,5101,44,6,,,,
9110,3599,5919,25,8,,,,
9111,5250,308,50,5,,,,
9112,6358,4340,17,3,,,,
9113,5348,2245,13,9,,,,
9114,1328,3529,15,1,,,,
9115,6756,4690,48,3,,,,
9116,355,5379,33,1,,,,
9117,4103,9755,18,5,,,,
9118,5830,1056,36,1,,,,
9119,5258,6179,36,5,,,,
9120,2832,4150,8,4,,,,
9121,1041,5950,23,3,,,,
9122,2615,9466,47,7,,,,
9123,1469,6973,14,6,,,,
9124,1090,7404,35,10,,,,
9125,8,242,8,2,,,,
9126,2793,483,46,7,,,,
9127,4343,8726,14,4,,,,
9128,781,8774,12,2,,,,
9129,502,3288,7,5,,,,
9130,6627,6748,43,6,,,,
9131,554,616,45,3,,,,
9132,2644,6452,28,3,,,,
9133,1372,8018,34,4,,,,
9134,3405,4498,48,6,,,,
9135,4641,7629,29,10,,,,
9136,3908,6674,37,9,,,,
9137,1982,6774,1,5,,,,
9138,4956,5664,31,7,,,,
9139,4755,8467,27,10,,,,
9140,3787,964,33,4,,,,
9141,3397,8041,15,10,,,,
9142,1857,6367,42,7,,,,
9143,4426,3035,16,3,,,,
9144,1859,6377,26,3,,,,
9145,4759,5266,27,7,,,,
9146,4940,3553,11,9,,,,
9147,473,5650,25,6,,,,
9148,4702,2296,31,7,,,,
9149,5975,3673,9,1,,,,
9150,4867,9386,9,8,,,,
9151,5502,7720,30,7,,,,
9152,5899,1138,27,10,,,,
9153,880,3458,40,4,,,,
9154,617,4943,24,4,,,,
9155,389,2067,30,3,,,,
9156,4939,3635,9,10,,,,
9157,1992,1996,38,4,,,,
9158,2594,2197,2,1,,,,
9159,3377,1243,29,6,,,,
9160,4413,8598,4,5,,,,
9161,404,8807,33,8,,,,
9162,1832,4329,37,6,,,,
9163,96,1703,31,5,,,,
9164,3263,692,34,8,,,,
9165,1429,2691,13,6,,,,
9166,2521,3140,19,8,,,,
9167,5724,9183,20,7,,,,
9168,6235,8863,23,8,,,,
9169,1536,9295,46,8,,,,
9170,3704,1797,39,1,,,,
9171,2837,5645,33,1,,,,
9172,1401,8838,41,8,,,,
9173,1293,2235,21,10,,,,
9174,2054,5926,6,5,,,,
9175,4877,1444,36,10,,,,
9176,574,8934,25,4,,,,
9177,4477,4629,31,8,,,,
9178,4999,6566,8,9,,,,
9179,740,2734,47,5,,,,
9180,5387,1851,42,2,,,,
9181,58,3620,33,3,,,,
9182,4136,555,9,7,,,,
9183,1203,9781,13,7,,,,
9184,3763,64,41,6,,,,
9185,4250,8844,47,7,,,,
9186,1962,6658,8,6,,,,
9187,5294,6194,33,8,,,,
9188,6160,1063,21,4,,,,
9189,4821,9043,20,8,,,,
9190,5709,3570,28,2,,,,
9191,2945,7730,16,10,,,,
9192,6159,3993,28,4,,,,
9193,3157,3356,7,2,,,,
9194,5356,4040,40,10,,,,
9195,4098,7260,2,5,,,,
9196,2556,3328,27,10,,,,
9197,2022,9501,12,9,,,,
9198,47,8590,39,9,,,,
9199,263,7769,22,3,,,,
9200,2122,6577,20,4,,,,
9201,4776,9038,42,10,,,,
9202,6323,9216,49,1,,,,
9203,3753,497,37,7,,,,
9204,710,7739,49,5,,,,
9205,6989,3197,27,2,,,,
9206,5153,9780,41,7,,,,
9207,6617,2344,20,4,,,,
9208,4734,4892,1,2,,,,
9209,3502,5017,33,8,,,,
9210,3164,520,39,10,,,,
9211,4713,9412,48,10,,,,
9212,4889,6677,12,9,,,,
9213,2222,9703,2,1,,,,
9214,2369,2455,1,5,,,,
9215,1211,4410,28,7,,,,
9216,2065,6923,45,10,,,,
9217,4629,8621,24,1,,,,
9218,6788,4425,10,3,,,,
9219,4707,648,42,5,,,,
9220,4829,3447,28,8,,,,
9221,6778,6475,9,2,,,,
9222,2830,6354,35,1,,,,
9223,2674,7882,38,9,,,,
9224,4028,679,8,2,,,,
9225,4637,1947,2,10,,,,
9226,4193,8682,36,10,,,,
9227,3765,875,41,6,,,,
9228,1139,5097,23,6,,,,
9229,6744,3193,16,8,,,,
9230,2801,1645,20,5,,,,
9231,5596,1061,37,1,,,,
9232,5610,5103,8,5,,,,
9233,6384,6853,34,2,,,,
9234,3010,7912,17,4,,,,
9235,3252,1534,31,1,,,,
9236,3230,7314,14,2,,,,
9237,2394,1795,12,7,,,,
9238,3436,7450,35,1,,,,
9239,5395,1365,38,9,,,,
9240,4450,3448,12,10,,,,
9241,30,2403,3,4,,,,
9242,5302,7066,28,4,,,,
9243,262,4803,37,8,,,,
9244,450,5441,33,5,,,,
9245,6472,5736,3,6,,,,
9246,2539,4217,31,6,,,,
9247,6733,1206,28,2,,,,
9248,6803,5530,50,7,,,,
9249,2300,378,20,10,,,,
9250,3041,3012,44,10,,,,
9251,300,3787,17,7,,,,
9252,1267,9331,35,1,,,,
9253,3661,1764,15,1,,,,
9254,3485,2404,17,9,,,,
9255,421,3460,43,7,,,,
9256,3562,1021,46,6,,,,
9257,445,3404,10,9,,,,
9258,210,7220,25,1,,,,
9259,3796,2676,45,3,,,,
9260,6847,6087,8,5,,,,
9261,5693,8995,48,3,,,,
9262,3470,9068,32,2,,,,
9263,5968,9889,5,4,,,,
9264,5724,9734,35,8,,,,
9265,4436,8159,19,9,,,,
9266,2003,8980,41,10,,,,
9267,6615,4973,33,5,,,,
9268,6847,4546,28,1,,,,
9269,3948,6129,35,9,,,,
9270,343,3603,24,3,,,,
9271,305,1560,42,10,,,,
9272,1152,9090,35,10,,,,
9273,4519,6940,24,3,,,,
9274,5541,5186,25,9,,,,
9275,1108,5483,49,7,,,,
9276,2569,1358,36,1,,,,
9277,5728,3147,13,7,,,,
9278,2574,9849,25,6,,,,
9279,2083,8026,29,4,,,,
9280,6195,8100,44,9,,,,
9281,3247,6608,3,1,,,,
9282,2170,2363,12,1,,,,
9283,3951,1755,44,4,,,,
9284,345,4645,30,1,,,,
9285,2285,237,38,2,,,,
9286,5917,7943,23,5,,,,
9287,2785,6700,47,8,,,,
9288,1104,5314,48,9,,,,
9289,853,8738,34,2,,,,
9290,1396,4661,47,8,,,,
9291,523,9374,32,10,,,,
9292,1759,3997,26,9,,,,
9293,5576,9483,14,2,,,,
9294,5533,2083,6,3,,,,
9295,5122,4136,43,7,,,,
9296,6283,6763,36,6,,,,
9297,2454,4969,16,1,,,,
9298,3780,2849,19,3,,,,
9299,1219,8063,7,1,,,,
9300,2055,8042,24,8,,,,
9301,5860,7210,49,6,,,,
9302,3778,2921,16,4,,,,
9303,4125,4851,6,9,,,,
9304,1430,5621,26,9,,,,
9305,1265,1836,20,10,,,,
9306,4733,2352,11,8,,,,
9307,367,9074,38,5,,,,
9308,470,4326,18,6,,,,
9309,4455,4504,34,3,,,,
9310,152,4219,7,7,,,,
9311,6798,7553,31,8,,,,
9312,3360,5006,41,9,,,,
9313,1323,6734,22,4,,,,
9314,4022,1918,32,8,,,,
9315,354,2026,16,9,,,,
9316,3350,3058,28,7,,,,
9317,2082,4361,6,9,,,,
9318,1160,6100,46,2,,,,
9319,2968,1622,4,1,,,,
9320,5961,7533,37,4,,,,
9321,2729,4536,18,7,,,,
9322,6282,3978,28,7,,,,
9323,4139,4500,11,1,,,,
9324,1737,499,44,10,,,,
9325,4743,3626,8,3,,,,
9326,4049,2807,47,1,,,,
9327,4584,1816,24,4,,,,
9328,5681,8566,32,1,,,,
9329,5498,7868,10,4,,,,
9330,4642,9570,49,3,,,,
9331,5349,4540,29,1,,,,
9332,6109,626,33,8,,,,
9333,4028,683,13,4,,,,
9334,189,1483,47,7,,,,
9335,4119,2462,22,3,,,,
9336,6220,5064,37,8,,,,
9337,3152,4749,1,1,,,,
9338,4746,9025,48,1,,,,
9339,2923,4561,37,9,,,,
9340,2276,5970,47,2,,,,
9341,809,4556,41,9,,,,
9342,2939,8773,40,5,,,,
9343,3947,62,20,2,,,,
9344,1244,4247,22,3,,,,
9345,3418,4999,5,7,,,,
9346,3334,7779,50,9,,,,
9347,1247,6133,30,5,,,,
9348,2308,3599,28,5,,,,
9349,2091,5695,40,10,,,,
9350,3905,5952,26,4,,,,
9351,1362,2553,28,10,,,,
9352,2969,5976,25,3,,,,
9353,5827,4179,26,9,,,,
9354,6432,1121,42,3,,,,
9355,3410,971,48,1,,,,
9356,3712,3550,24,8,,,,
9357,6677,6226,3,4,,,,
9358,5173,3672,28,6,,,,
9359,6118,4726,45,6,,,,
9360,2614,1108,45,10,,,,
9361,435,4808,5,3,,,,
9362,4207,8104,18,1,,,,
9363,2797,2653,6,10,,,,
9364,5509,5707,37,8,,,,
9365,2209,9962,40,3,,,,
9366,4795,2895,32,3,,,,
9367,915,15,4,7,,,,
9368,4095,5665,17,7,,,,
9369,4358,4422,22,4,,,,
9370,4816,3424,45,9,,,,
9371,2704,3277,4,2,,,,
9372,6219,4174,40,5,,,,
9373,3204,7481,29,6,,,,
9374,6969,5374,24,2,,,,
9375,6859,5595,34,6,,,,
9376,5894,1704,36,9,,,,
9377,5319,418,2,7,,,,
9378,6984,7743,15,1,,,,
9379,6865,7717,48,9,,,,
9380,4745,8349,7,4,,,,
9381,4725,4967,10,9,,,,
9382,2296,275,26,6,,,,
9383,572,532,41,5,,,,
9384,3928,5418,39,6,,,,
9385,5215,4262,13,6,,,,
9386,4055,3,33,5,,,,
9387,3627,9585,19,4,,,,
9388,5077,3953,9,2,,,,
9389,3710,1163,12,8,,,,
9390,6604,3757,17,2,,,,
9391,3951,4226,47,7,,,,
9392,6868,6531,11,7,,,,
9393,1528,5137,41,4,,,,
9394,256,3407,15,7,,,,
9395,1217,9351,48,3,,,,
9396,409,9689,44,2,,,,
9397,2968,7618,21,10,,,,
9398,5151,6131,36,6,,,,
9399,3512,9603,14,4,,,,
9400,4699,2729,32,8,,,,
9401,5143,6578,47,10,,,,
9402,6398,6195,40,9,,,,
9403,6047,7922,24,6,,,,
9404,4530,5582,23,7,,,,
9405,4242,9865,40,2,,,,
9406,4770,1390,29,1,,,,
9407,1627,5482,27,7,,,,
9408,6518,7915,36,7,,,,
9409,4004,793,48,9,,,,
9410,382,6052,5,1,,,,
9411,1312,4903,1,1,,,,
9412,5764,7334,10,8,,,,
9413,3696,4721,28,6,,,,
9414,4938,1238,5,7,,,,
9415,73,8372,42,1,,,,
9416,4682,5743,20,3,,,,
9417,1121,4769,1,4,,,,
9418,4878,1548,19,9,,,,
9419,4442,2496,36,7,,,,
9420,3720,5975,27,8,,,,
9421,2237,3920,4,4,,,,
9422,2536,3816,47,4,,,,
9423,3344,1702,5,1,,,,
9424,6588,376,31,8,,,,
9425,2961,5778,42,5,,,,
9426,5659,8496,30,3,,,,
9427,3650,629,25,3,,,,
9428,5095,6351,47,5,,,,
9429,2659,826,29,10,,,,
9430,5910,4420,43,4,,,,
9431,1940,4135,36,2,,,,
9432,49,3925,25,8,,,,
9433,943,5260,45,3,,,,
9434,1247,9315,42,10,,,,
9435,15,6544,27,4,,,,
9436,3942,7435,25,9,,,,
9437,4637,4806,31,4,,,,
9438,1054,2986,49,8,,,,
9439,4001,4771,18,4,,,,
9440,3387,4566,4,9,,,,
9441,2227,5228,48,8,,,,
9442,6116,8923,40,7,,,,
9443,1118,1470,23,3,,,,
9444,6019,8563,16,10,,,,
9445,6956,5689,28,5,,,,
9446,1074,7461,38,8,,,,
9447,6784,7058,14,8,,,,
9448,718,9744,30,8,,,,
9449,4526,3850,24,5,,,,
9450,6622,9841,29,7,,,,
9451,6276,285,7,5,,,,
9452,668,1472,9,10,,,,
9453,2544,5435,13,5,,,,
9454,6927,8144,4,1,,,,
9455,1988,1532,17,8,,,,
9456,4392,7567,21,3,,,,
9457,6929,3880,35,3,,,,
9458,1411,1090,48,9,,,,
9459,2840,2336,47,9,,,,
9460,6509,1329,4,5,,,,
9461,5035,9053,38,1,,,,
9462,925,8183,32,5,,,,
9463,4275,144,36,1,,,,
9464,3720,2509,33,4,,,,
9465,3662,3596,30,4,,,,
9466,4114,1227,46,7,,,,
9467,1373,4166,27,10,,,,
9468,2688,2322,36,4,,,,
9469,6570,3278,15,1,,,,
9470,4447,116,22,3,,,,
9471,5583,6795,38,10,,,,
9472,6106,7218,8,8,,,,
9473,2006,9560,11,8,,,,
9474,2224,4996,7,8,,,,
9475,960,7062,19,8,,,,
9476,5945,9350,5,7,,,,
9477,4387,7243,12,3,,,,
9478,4906,1285,25,9,,,,
9479,3848,2579,26,7,,,,
9480,6177,4492,12,10,,,,
9481,5860,8633,45,1,,,,
9482,4631,2109,5,1,,,,
9483,4309,8065,13,1,,,,
9484,2865,5656,9,5,,,,
9485,4183,5007,44,3,,,,
9486,4439,6172,25,8,,,,
9487,149,2165,3,9,,,,
9488,4186,3738,3,7,,,,
9489,4805,8579,36,1,,,,
9490,6846,82,49,3,,,,
9491,440,9497,27,10,,,,
9492,33,8369,36,5,,,,
9493,813,2290,21,4,,,,
9494,4887,5612,48,3,,,,
9495,6474,4283,25,2,,,,
9496,4092,5491,14,8,,,,
9497,5473,4909,30,6,,,,
9498,2406,1132,3,3,,,,
9499,1154,7090,18,7,,,,
9500,5639,5009,13,3,,, , 
9501,3730,6329,2,10,,,,
9502,4191,1144,12,1,,,,
9503,4808,8640,13,10,,,,
9504,6825,7108,10,2,,,,
9505,3091,3043,3,3,,,,
9506,4488,5405,49,5,,,,
9507,6280,422,9,8,,,,
9508,5086,2452,32,2,,,,
9509,6091,6090,17,2,,,,
9510,2421,8148,8,1,,,,
9511,599,2491,17,7,,,,
9512,1086,209,32,2,,,,
9513,3415,9894,18,3,,,,
9514,2579,6163,3,5,,,,
9515,6453,4646,14,3,,,,
9516,2061,5166,45,10,,,,
9517,1441,752,34,3,,,,
9518,1156,9473,26,9,,,,
9519,208,1308,10,6,,,,
9520,5949,5614,38,1,,,,
9521,2256,3721,24,4,,,,
9522,79,4897,36,4,,,,
9523,4033,6640,41,4,,,,
9524,112,2663,42,5,,,,
9525,3735,7869,20,10,,,,
9526,3918,5592,16,5,,,,
9527,2965,3357,10,5,,,,
9528,6755,5390,8,1,,,,
9529,6991,2973,37,6,,,,
9530,5265,2085,4,5,,,,
9531,1302,1072,46,1,,,,
9532,367,4818,43,10,,,,
9533,2602,6970,1,2,,,,
9534,2567,5367,22,6,,,,
9535,6920,2415,25,7,,,,
9536,1020,2448,11,7,,,,
9537,2277,2079,44,4,,,,
9538,5143,4715,5,8,,,,
9539,1286,6008,14,6,,,,
9540,5452,8010,43,1,,,,
9541,2083,1182,50,8,,,,
9542,4749,2629,33,7,,,,
9543,5345,4895,5,10,,,,
9544,4525,1785,2,2,,,,
9545,3107,5598,22,1,,,,
9546,5222,1861,31,6,,,,
9547,2516,5426,2,8,,,,
9548,4783,8866,37,5,,,,
9549,3898,9989,39,7,,,,
9550,3613,4569,44,7,,,,
9551,2192,4907,16,8,,,,
9552,1727,8374,4,1,,,,
9553,4459,6559,17,8,,,,
9554,2630,5421,26,5,,,,
9555,19,6874,12,10,,,,
9556,4699,3042,50,4,,,,
9557,2789,8165,8,1,,,,
9558,3522,9510,33,8,,,,
9559,6935,9862,50,3,,,,
9560,4988,381,4,8,,,,
9561,2255,5669,30,2,,,,
9562,994,6379,11,8,,,,
9563,1819,7938,10,8,,,,
9564,3660,9547,10,2,,,,
9565,1507,3387,23,1,,,,
9566,593,642,26,3,,,,
9567,2958,9234,31,8,,,,
9568,356,2400,20,4,,,,
9569,800,3190,26,2,,,,
9570,5287,1145,15,9,,,,
9571,2640,8698,17,10,,,,
9572,3033,6162,22,7,,,,
9573,5517,5803,3,7,,,,
9574,6497,5666,43,9,,,,
9575,5234,4977,16,10,,,,
9576,4423,6235,26,7,,,,
9577,3287,8689,37,3,,,,
9578,6061,5922,33,1,,,,
9579,2288,5415,21,6,,,,
9580,1373,162,15,5,,,,
9581,2454,5824,50,2,,,,
9582,6966,9777,10,3,,,,
9583,3719,4122,40,4,,,,
9584,4679,9643,21,2,,,,
9585,1753,2698,34,4,,,,
9586,2009,8565,10,6,,,,
9587,6170,7700,49,6,,,,
9588,5992,7083,44,9,,,,
9589,1551,3606,9,8,,,,
9590,593,4304,28,1,,,,
9591,4456,8296,22,10,,,,
9592,6029,7249,19,10,,,,
9593,2169,4403,38,8,,,,
9594,2896,16,2,3,,,,
9595,2198,5849,23,6,,,,
9596,1112,5340,23,3,,,,
9597,3436,2108,47,9,,,,
9598,3622,68,4,8,,,,
9599,3675,457,29,5,,,,
9600,6467,7309,41,2,,,,
9601,2588,4592,39,4,,,,
9602,3894,5380,50,3,,,,
9603,521,743,34,5,,,,
9604,1715,8919,14,7,,,,
9605,5101,6256,18,1,,,,
9606,450,6670,6,6,,,,
9607,6041,3345,33,8,,,,
9608,3977,4847,29,9,,,,
9609,6565,1033,11,9,,,,
9610,6755,7764,17,3,,,,
9611,453,4196,48,10,,,,
9612,2211,7032,31,4,,,,
9613,2162,1803,42,3,,,,
9614,4452,6116,50,7,,,,
9615,4653,8024,7,3,,,,
9616,1831,6705,43,6,,,,
9617,5359,2852,25,5,,,,
9618,2324,4836,16,3,,,,
9619,3543,2577,8,9,,,,
9620,4237,6427,32,8,,,,
9621,3833,9199,33,5,,,,
9622,3413,7948,20,3,,,,
9623,5688,2713,17,4,,,,
9624,5779,5412,42,4,,,,
9625,321,1203,41,5,,,,
9626,2561,1590,13,6,,,,
9627,667,2139,44,8,,,,
9628,6059,9308,47,5,,,,
9629,5233,1469,50,2,,,,
9630,6257,9976,5,3,,,,
9631,3642,633,9,9,,,,
9632,1972,7914,50,1,,,,
9633,4901,8528,25,1,,,,
9634,5767,3496,1,1,,,,
9635,2410,2646,27,3,,,,
9636,6135,9314,47,6,,,,
9637,5316,5023,21,1,,,,
9638,878,9595,8,2,,,,
9639,6885,3795,18,8,,,,
9640,5857,1234,7,7,,,,
9641,5328,4831,47,9,,,,
9642,1768,1232,25,4,,,,
9643,1404,2689,32,10,,,,
9644,5951,9591,4,1,,,,
9645,420,5414,28,4,,,,
9646,1493,2582,23,2,,,,
9647,2596,888,6,9,,,,
9648,732,8457,9,2,,,,
9649,4387,5859,28,6,,,,
9650,6933,5718,37,3,,,,
9651,5510,1904,4,6,,,,
9652,4154,8285,40,9,,,,
9653,1297,5382,20,9,,,,
9654,1152,6495,4,7,,,,
9655,2304,3779,8,7,,,,
9656,4642,2896,3,2,,,,
9657,6505,3131,29,9,,,,
9658,1432,2319,50,5,,,,
9659,4701,2517,12,8,,,,
9660,3349,8112,46,4,,,,
9661,5597,2082,36,10,,,,
9662,4507,4347,43,1,,,,
9663,6262,3377,22,8,,,,
9664,6719,8138,33,5,,,,
9665,5346,2309,35,5,,,,
9666,4330,6482,16,8,,,,
9667,760,5875,41,7,,,,
9668,5044,3038,22,6,,,,
9669,1133,9070,45,5,,,,
9670,5458,1728,31,9,,,,
9671,2327,6258,8,3,,,,
9672,335,1197,43,10,,,,
9673,3031,311,22,7,,,,
9674,1809,1711,31,4,,,,
9675,6213,4397,2,4,,,,
9676,3806,5584,22,2,,,,
9677,6961,7393,15,9,,,,
9678,3918,4109,34,3,,,,
9679,263,827,2,9,,,,
9680,2276,2904,26,10,,,,
9681,3668,830,41,5,,,,
9682,3932,7877,44,5,,,,
9683,6117,9711,42,1,,,,
9684,3610,7381,43,9,,,,
9685,1192,6506,40,10,,,,
9686,6756,3784,43,7,,,,
9687,688,7121,37,6,,,,
9688,3204,5914,15,5,,,,
9689,3077,7910,13,2,,,,
9690,3384,5197,21,1,,,,
9691,3700,9710,11,7,,,,
9692,932,9192,37,2,,,,
9693,1215,5979,15,7,,,,
9694,5233,4440,19,1,,,,
9695,175,4278,43,10,,,,
9696,3718,3355,12,6,,,,
9697,994,9778,30,7,,,,
9698,1125,1717,10,1,,,,
9699,4324,3653,13,6,,,,
9700,3644,1422,6,1,,,,
9701,400,2114,24,5,,,,
9702,2337,2878,24,10,,,,
9703,2095,2547,15,4,,,,
9704,6980,4333,24,4,,,,
9705,6508,6662,40,6,,,,
9706,4481,3370,17,4,,,,
9707,2225,5249,16,6,,,,
9708,1236,2871,39,10,,,,
9709,4660,6992,44,7,,,,
9710,3724,1032,13,2,,,,
9711,3761,8354,26,1,,,,
9712,1746,2828,1,2,,,,
9713,1387,3021,2,3,,,,
9714,4073,7247,31,10,,,,
9715,1118,8147,45,5,,,,
9716,454,7583,20,4,,,,
9717,1324,4173,39,2,,,,
9718,1506,9449,5,8,,,,
9719,3654,178,13,9,,,,
9720,1426,8289,7,6,,,,
9721,3609,9154,31,10,,,,
9722,3639,5200,12,4,,,,
9723,2302,3770,7,5,,,,
9724,6912,5958,25,9,,,,
9725,1760,8203,31,3,,,,
9726,638,3052,6,3,,,,
9727,4286,90,30,9,,,,
9728,4151,1497,7,1,,,,
9729,347,2249,26,6,,,,
9730,1423,9695,45,4,,,,
9731,463,6203,22,8,,,,
9732,1372,4053,22,1,,,,
9733,6912,2450,7,2,,,,
9734,4296,7321,2,10,,,,
9735,3788,486,36,2,,,,
9736,5063,122,12,2,,,,
9737,1633,3633,8,7,,,,
9738,5332,5192,23,2,,,,
9739,2281,6732,36,10,,,,
9740,1167,744,17,2,,,,
9741,3126,1680,19,4,,,,
9742,1481,7515,6,3,,,,
9743,1317,2589,31,7,,,,
9744,2751,8971,9,10,,,,
9745,4566,7853,24,5,,,,
9746,1523,1753,43,2,,,,
9747,5795,9455,22,3,,,,
9748,3025,6115,5,5,,,,
9749,2388,4877,34,3,,,,
9750,1286,3589,24,5,,,,
9751,4317,2431,39,9,,,,
9752,5735,4279,23,8,,,,
9753,2391,818,26,5,,,,
9754,1767,2202,8,2,,,,
9755,2774,7840,32,6,,,,
9756,1818,656,48,5,,,,
9757,3335,8847,46,6,,,,
9758,201,8432,25,9,,,,
9759,2595,9864,32,1,,,,
9760,5324,2704,42,5,,,,
9761,937,1485,47,7,,,,
9762,3035,6569,33,3,,,,
9763,5771,5985,25,6,,,,
9764,3117,4359,27,1,,,,
9765,6732,8,30,7,,,,
9766,6977,2275,22,1,,,,
9767,2491,2094,2,2,,,,
9768,1952,6279,38,5,,,,
9769,5938,7500,9,2,,,,
9770,1645,535,38,10,,,,
9771,6020,6679,41,5,,,,
9772,4024,4694,42,4,,,,
9773,185,4980,27,3,,,,
9774,4126,1683,39,3,,,,
9775,5503,3361,18,10,,,,
9776,6672,6651,25,3,,,,
9777,3368,284,33,6,,,,
9778,1255,8156,12,9,,,,
9779,3904,5978,16,6,,,,
9780,3508,3743,18,5,,,,
9781,6388,8880,47,8,,,,
9782,4052,3705,2,2,,,,
9783,4617,5375,50,4,,,,
9784,4789,3549,41,1,,,,
9785,1207,9813,4,3,,,,
9786,4082,995,27,4,,,,
9787,3215,5694,32,9,,,,
9788,6025,2376,41,8,,,,
9789,2189,2025,49,4,,,,
9790,140,5868,9,6,,,,
9791,2814,8787,37,5,,,,
9792,4092,2134,48,6,,,,
9793,361,5315,45,5,,,,
9794,2921,5365,34,9,,,,
9795,5604,1506,39,7,,,,
9796,4156,9667,25,2,,,,
9797,1595,5119,33,3,,,,
9798,6822,9054,41,8,,,,
9799,4482,8735,12,9,,,,
9800,666,7153,49,7,,,,
9801,5454,534,49,5,,,,
9802,724,8574,35,8,,,,
9803,6951,5397,13,7,,,,
9804,4136,1775,34,7,,,,
9805,4939,6355,47,5,,,,
9806,4445,2883,33,5,,,,
9807,3367,5181,27,1,,,,
9808,875,5548,45,1,,,,
9809,467,1037,11,5,,,,
9810,5219,5605,32,10,,,,
9811,5178,983,1,3,,,,
9812,4113,7434,42,3,,,,
9813,6037,6078,18,6,,,,
9814,651,9513,39,5,,,,
9815,2878,5256,1,3,,,,
9816,1332,4601,45,5,,,,
9817,4070,902,8,5,,,,
9818,5348,820,33,4,,,,
9819,6230,2560,21,9,,,,
9820,6093,5684,1,10,,,,
9821,6179,307,34,2,,,,
9822,267,8326,36,5,,,,
9823,3830,8375,24,10,,,,
9824,3546,5905,23,10,,,,
9825,4150,1049,17,5,,,,
9826,1051,6688,15,8,,,,
9827,5291,8613,19,6,,,,
